subject_id,fold_id,20260331_1304_61594178,20260331_1306_bc15a0c0,20260331_1308_5c46bfc1,20260331_1310_c2465f34,20260331_1312_1935b109,20260331_1314_02258360,20260331_1316_657f9624,20260331_1317_e90fca4e,20260331_1318_ae2c0beb,20260331_1320_920f8664
51,1,0.25,0.6,0.25,0.575,0.375,0.45,0.575,0.475,0.475,0.3
51,2,0.475,0.375,0.275,0.225,0.525,0.4,0.575,0.275,0.25,0.3
51,3,0.575,0.525,0.2,0.375,0.375,0.35,0.25,0.3,0.225,0.375
51,4,0.45,0.25,0.325,0.475,0.475,0.25,0.3,0.375,0.25,0.375
51,5,0.375,0.475,0.5,0.4,0.45,0.3,0.275,0.4,0.475,0.5
