run_id,global.mean_accuracy,global.mean_balanced_accuracy,config.seed,config.learning_rate,config.batch_size,config.subjects_to_use
20260402_1231_c4ae734d,0.8749999999999999,0.875,42,0.001,32,"[48, 49, 50, 52, 53, 54]"
20260402_1205_29e654bc,0.8583333333333335,0.8583333333333335,3008,0.001,32,"[48, 49, 50, 52, 53, 54]"
20260402_1140_10539488,0.8466666666666666,0.8466666666666666,3008,0.001,32,"[48, 49, 50, 52, 53, 54]"
20260402_1121_5d6bbfb6,0.8449999999999999,0.8449999999999999,3008,0.001,24,"[48, 49, 50, 52, 53, 54]"
20260402_1217_1cd1e826,0.7914285714285714,0.7914285714285715,42,0.001,32,"[48, 49, 50, 51, 52, 53, 54]"
20260402_1152_a9933d00,0.7857142857142858,0.7857142857142858,3008,0.001,32,"[48, 49, 50, 51, 52, 53, 54]"
20260402_1127_908549c4,0.7842857142857141,0.7842857142857141,3008,0.001,32,"[48, 49, 50, 51, 52, 53, 54]"
20260402_1104_05151661,0.7814285714285714,0.7814285714285714,3008,0.001,24,"[48, 49, 50, 51, 52, 53, 54]"
