window_name,window_start_sample,window_stop_sample,method_name,mean_accuracy,std_accuracy,mean_balanced_accuracy,mean_kappa_sklearn,n_subjects,paper_target_accuracy,delta_vs_paper
0_4s,0,2000,CSP_LDA,50.575,8.755319082985949,50.575,0.0115,50,55.57,-4.994999999999997
0_4s,0,2000,FBCSP_SVM,51.15,8.280363111923663,51.15,0.023,50,57.57,-6.420000000000002
1_5s,500,2500,CSP_LDA,50.575,9.143694158114808,50.575,0.0115,50,55.57,-4.994999999999997
1_5s,500,2500,FBCSP_SVM,50.6875,8.783872121039531,50.6875,0.01375,50,57.57,-6.8825
2_6s,1000,3000,CSP_LDA,51.5125,8.669537111316254,51.5125,0.03025,50,55.57,-4.057499999999997
2_6s,1000,3000,FBCSP_SVM,51.0625,9.303939874799145,51.0625,0.02125,50,57.57,-6.5075
3_7s,1500,3500,CSP_LDA,50.4,9.397303401747218,50.4,0.008,50,55.57,-5.170000000000002
3_7s,1500,3500,FBCSP_SVM,50.575,9.209716475061564,50.575,0.011500000000000002,50,57.57,-6.994999999999997
4_8s,2000,4000,CSP_LDA,51.25,9.32854134757784,51.25,0.025,50,55.57,-4.32
4_8s,2000,4000,FBCSP_SVM,50.3,8.757504070853775,50.3,0.006000000000000002,50,57.57,-7.270000000000003
