cohort,analysis_role,n_subjects,coverage_fraction,mean_subject_ba,ci95_low,ci95_high,selection_status
Full50,locked_primary,50,1.0,0.5745,0.5415,0.607,fixed_outcome_blind
Lv14_fixed,locked_primary,14,0.28,0.5285714285714287,0.47142857142857153,0.5946428571428573,fixed_outcome_blind
non_Lv36,locked_primary,36,0.72,0.5923611111111112,0.5555555555555558,0.6291666666666665,fixed_outcome_blind
fixed_QC_combined,locked_primary,46,0.92,0.5777173913043478,0.5434782608695652,0.6114130434782608,fixed_outcome_blind
