subject_id,accuracy,balanced_accuracy,n_original_trials
sub-01,0.425,0.425,40
sub-02,0.4,0.4,40
sub-03,0.45,0.45,40
sub-04,0.525,0.525,40
sub-05,0.475,0.475,40
sub-06,0.5,0.5,40
sub-07,0.775,0.7749999999999999,40
sub-08,0.475,0.475,40
sub-09,0.45,0.45,40
sub-10,0.425,0.42500000000000004,40
sub-11,0.9,0.8999999999999999,40
sub-12,0.525,0.525,40
sub-13,0.775,0.775,40
sub-14,0.25,0.25,40
sub-15,0.55,0.55,40
sub-16,0.5,0.5,40
sub-17,0.475,0.475,40
sub-18,0.825,0.825,40
sub-19,0.5,0.5,40
sub-20,0.925,0.925,40
sub-21,0.45,0.45,40
sub-22,0.75,0.75,40
sub-23,0.85,0.85,40
sub-24,0.375,0.375,40
sub-25,0.7,0.7,40
sub-26,0.4,0.4,40
sub-27,0.55,0.55,40
sub-28,0.55,0.55,40
sub-29,0.575,0.575,40
sub-30,0.65,0.65,40
sub-31,0.575,0.575,40
sub-32,0.375,0.375,40
sub-33,0.35,0.35,40
sub-34,0.475,0.475,40
sub-35,0.375,0.375,40
sub-36,0.35,0.35,40
sub-37,0.775,0.775,40
sub-38,0.45,0.45,40
sub-39,0.475,0.475,40
sub-40,0.725,0.7250000000000001,40
sub-41,0.5,0.5,40
sub-42,0.425,0.42500000000000004,40
sub-43,0.475,0.47500000000000003,40
sub-44,0.85,0.8500000000000001,40
sub-45,0.85,0.85,40
sub-46,0.375,0.375,40
sub-47,0.625,0.625,40
sub-48,0.475,0.475,40
sub-49,0.5,0.5,40
sub-50,0.525,0.525,40
