feature,lv_expected_direction,lv_mean_left,lv_mean_right,lv_cohens_d_left_minus_right,lv_fdr_p,lv_fisher_score,direction_agreement,comparison_status
A_duration,,,,,,,,unavailable_neutral_states_no_canonical_claim
A_occurrence,,,,,,,,unavailable_neutral_states_no_canonical_claim
A_coverage,,,,,,,,unavailable_neutral_states_no_canonical_claim
C_duration,,,,,,,,unavailable_neutral_states_no_canonical_claim
C_occurrence,,,,,,,,unavailable_neutral_states_no_canonical_claim
C_coverage,,,,,,,,unavailable_neutral_states_no_canonical_claim
B_to_A,,,,,,,,unavailable_neutral_states_no_canonical_claim
D_to_A,,,,,,,,unavailable_neutral_states_no_canonical_claim
D_to_C,,,,,,,,unavailable_neutral_states_no_canonical_claim
