subject,fold,train_n,test_n,train_balance,test_balance,overlap_ok,riemann_acc,riemann_bacc,riemann_collapse,sjepa_acc,sjepa_bacc,sjepa_collapse,fusion_acc,fusion_bacc,fusion_collapse
1,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.6875,0.6875,False,0.625,0.625,False,0.375,0.375,False
2,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.5625,0.5625,False,0.6875,0.6875,False,0.6875,0.6875,False
3,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.375,0.375,False,0.625,0.625,False,0.375,0.375,False
4,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.625,0.625,False,0.5625,0.5625,False,0.5625,0.5625,False
5,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.5,0.5,False,0.625,0.625,False,0.625,0.625,False
6,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.375,0.375,False,0.5625,0.5625,False,0.5,0.5,False
7,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.625,0.625,False,0.75,0.75,False,0.75,0.75,False
8,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.625,0.625,False,0.375,0.375,False,0.4375,0.4375,False
9,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.5,0.5,False,0.5625,0.5625,False,0.4375,0.4375,False
10,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.5625,0.5625,False,0.625,0.625,False,0.625,0.625,False
11,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.625,0.625,False,0.5625,0.5625,False,0.375,0.375,False
12,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.3125,0.3125,False,0.4375,0.4375,False,0.5625,0.5625,False
13,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.5625,0.5625,False,0.5,0.5,False,0.4375,0.4375,False
14,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.375,0.375,False,0.4375,0.4375,False,0.5,0.5,False
15,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.5,0.5,False,0.375,0.375,False,0.375,0.375,False
16,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.25,0.25,False,0.6875,0.6875,False,0.25,0.25,False
17,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.3125,0.3125,False,0.5,0.5,False,0.4375,0.4375,False
18,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.375,0.375,False,0.5,0.5,False,0.5625,0.5625,False
19,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.5625,0.5625,False,0.5625,0.5625,False,0.5,0.5,False
20,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.75,0.75,False,0.625,0.625,False,0.6875,0.6875,False
21,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.3125,0.3125,False,0.5625,0.5625,False,0.3125,0.3125,False
22,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.5625,0.5625,False,0.625,0.625,False,0.375,0.375,False
23,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.8125,0.8125,False,0.6875,0.6875,False,0.6875,0.6875,False
24,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.625,0.625,False,0.375,0.375,False,0.4375,0.4375,False
25,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.6875,0.6875,False,0.5,0.5,False,0.5,0.5,False
26,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.5625,0.5625,False,0.4375,0.4375,False,0.5625,0.5625,False
27,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.6875,0.6875,False,0.375,0.375,False,0.5,0.5,True
28,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.375,0.375,False,0.5625,0.5625,False,0.4375,0.4375,False
29,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.5,0.5,False,0.4375,0.4375,False,0.4375,0.4375,False
30,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.625,0.625,False,0.625,0.625,False,0.5625,0.5625,False
31,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.5625,0.5625,False,0.6875,0.6875,False,0.6875,0.6875,False
32,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.6875,0.6875,False,0.5625,0.5625,False,0.5625,0.5625,False
33,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.5625,0.5625,False,0.375,0.375,False,0.5,0.5,False
34,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.375,0.375,False,0.5625,0.5625,False,0.625,0.625,False
35,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.4375,0.4375,False,0.5625,0.5625,False,0.625,0.625,False
36,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.3125,0.3125,False,0.4375,0.4375,False,0.4375,0.4375,False
37,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.375,0.375,False,0.625,0.625,False,0.375,0.375,False
38,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.625,0.625,False,0.625,0.625,False,0.5625,0.5625,False
39,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.5625,0.5625,False,0.5,0.5,False,0.5625,0.5625,False
40,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.5625,0.5625,False,0.5625,0.5625,False,0.625,0.625,False
41,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.625,0.625,False,0.4375,0.4375,False,0.5625,0.5625,False
42,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.625,0.625,False,0.5625,0.5625,False,0.4375,0.4375,False
43,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.5,0.5,False,0.625,0.625,False,0.5625,0.5625,False
44,0,24,16,"{""0"": 12, ""1"": 12}","{""0"": 8, ""1"": 8}",True,0.75,0.75,False,0.5,0.5,False,0.3125,0.3125,False
