model_name,n_components,csp_reg,lda_variant,name
CSP_LDA,4,,svd,csp_unreg_4comp
CSP_LDA,6,,svd,csp_unreg_6comp
CSP_LDA,8,,svd,csp_unreg_8comp
CSP_LDA,4,ledoit_wolf,svd,csp_ledoit_4comp
CSP_LDA,4,,lsqr_auto_shrinkage,csp_unreg_4comp_lda_shrink
