subject_id,split,balanced_accuracy,accuracy,kappa,precision,recall
41,1,0.375,0.375,-0.25,0.4166666666666667,0.625
41,2,0.5,0.5,0.0,0.5,0.375
41,3,0.5,0.5,0.0,0.5,0.375
41,4,0.5,0.5,0.0,0.5,0.375
41,5,0.375,0.375,-0.25,0.3333333333333333,0.25
41,6,0.5625,0.5625,0.125,0.5454545454545454,0.75
41,7,0.5,0.5,0.0,0.5,1.0
41,8,0.625,0.625,0.25,0.5833333333333334,0.875
41,9,0.5,0.5,0.0,0.5,1.0
41,10,0.5625,0.5625,0.125,0.6,0.375
42,1,0.5,0.5,0.0,0.5,1.0
42,2,0.625,0.625,0.25,1.0,0.25
42,3,0.5,0.5,0.0,0.5,1.0
42,4,0.5,0.5,0.0,0.5,1.0
42,5,0.5625,0.5625,0.125,0.5454545454545454,0.75
42,6,0.375,0.375,-0.25,0.0,0.0
42,7,0.6875,0.6875,0.375,0.8,0.5
42,8,0.4375,0.4375,-0.125,0.45454545454545453,0.625
42,9,0.5,0.5,0.0,0.0,0.0
42,10,0.5625,0.5625,0.125,0.5555555555555556,0.625
43,1,0.1875,0.1875,-0.625,0.0,0.0
43,2,0.5,0.5,0.0,0.5,0.25
43,3,0.6875,0.6875,0.375,0.6363636363636364,0.875
43,4,0.625,0.625,0.25,0.625,0.625
43,5,0.625,0.625,0.25,0.6,0.75
43,6,0.5,0.5,0.0,0.0,0.0
43,7,0.5,0.5,0.0,0.5,0.625
43,8,0.5,0.5,0.0,0.0,0.0
43,9,0.5625,0.5625,0.125,0.5714285714285714,0.5
43,10,0.5625,0.5625,0.125,0.5714285714285714,0.5
44,1,0.5625,0.5625,0.125,0.5333333333333333,1.0
44,2,0.5,0.5,0.0,0.5,0.875
44,3,0.625,0.625,0.25,0.5714285714285714,1.0
44,4,0.5625,0.5625,0.125,0.5384615384615384,0.875
44,5,0.5,0.5,0.0,0.5,1.0
44,6,0.5,0.5,0.0,0.5,0.75
44,7,0.375,0.375,-0.25,0.375,0.375
44,8,0.5,0.5,0.0,0.0,0.0
44,9,0.5,0.5,0.0,0.5,1.0
44,10,0.625,0.625,0.25,0.6666666666666666,0.5
45,1,0.5,0.5,0.0,0.0,0.0
45,2,0.5,0.5,0.0,0.5,1.0
45,3,0.5,0.5,0.0,0.0,0.0
45,4,0.5625,0.5625,0.125,0.5384615384615384,0.875
45,5,0.5,0.5,0.0,0.5,0.5
45,6,0.5,0.5,0.0,0.5,1.0
45,7,0.1875,0.1875,-0.625,0.2727272727272727,0.375
45,8,0.5625,0.5625,0.125,0.5714285714285714,0.5
45,9,0.5625,0.5625,0.125,0.6,0.375
45,10,0.375,0.375,-0.25,0.4,0.5
46,1,0.5625,0.5625,0.125,0.5384615384615384,0.875
46,2,0.4375,0.4375,-0.125,0.45454545454545453,0.625
46,3,0.375,0.375,-0.25,0.3333333333333333,0.25
46,4,0.5,0.5,0.0,0.0,0.0
46,5,0.5,0.5,0.0,0.5,1.0
46,6,0.5,0.5,0.0,0.5,1.0
46,7,0.5,0.5,0.0,0.5,0.25
46,8,0.4375,0.4375,-0.125,0.4,0.25
46,9,0.5,0.5,0.0,0.5,1.0
46,10,0.5625,0.5625,0.125,1.0,0.125
47,1,0.5,0.5,0.0,0.5,0.75
47,2,0.375,0.375,-0.25,0.42857142857142855,0.75
47,3,0.5,0.5,0.0,0.5,0.25
47,4,0.625,0.625,0.25,1.0,0.25
47,5,0.375,0.375,-0.25,0.4,0.5
47,6,0.375,0.375,-0.25,0.42857142857142855,0.75
47,7,0.5,0.5,0.0,0.5,0.375
47,8,0.5,0.5,0.0,0.5,0.625
47,9,0.375,0.375,-0.25,0.3333333333333333,0.25
47,10,0.3125,0.3125,-0.375,0.3333333333333333,0.375
48,1,0.5,0.5,0.0,0.0,0.0
48,2,0.625,0.625,0.25,0.6,0.75
48,3,0.4375,0.4375,-0.125,0.4444444444444444,0.5
48,4,0.5625,0.5625,0.125,0.5454545454545454,0.75
48,5,0.5625,0.5625,0.125,0.5555555555555556,0.625
48,6,0.5625,0.5625,0.125,0.5555555555555556,0.625
48,7,0.5,0.5,0.0,0.5,0.25
48,8,0.625,0.625,0.25,0.625,0.625
48,9,0.5625,0.5625,0.125,0.5454545454545454,0.75
48,10,0.625,0.625,0.25,0.625,0.625
49,1,0.5,0.5,0.0,0.5,1.0
49,2,0.5,0.5,0.0,0.0,0.0
49,3,0.5,0.5,0.0,0.0,0.0
49,4,0.5,0.5,0.0,0.5,1.0
49,5,0.5,0.5,0.0,0.5,1.0
49,6,0.4375,0.4375,-0.125,0.46153846153846156,0.75
49,7,0.5,0.5,0.0,0.5,1.0
49,8,0.5,0.5,0.0,0.5,1.0
49,9,0.5,0.5,0.0,0.0,0.0
49,10,0.5,0.5,0.0,0.5,1.0
50,1,0.4375,0.4375,-0.125,0.4444444444444444,0.5
50,2,0.5,0.5,0.0,0.0,0.0
50,3,0.625,0.625,0.25,1.0,0.25
50,4,0.4375,0.4375,-0.125,0.4,0.25
50,5,0.5625,0.5625,0.125,0.5555555555555556,0.625
50,6,0.5,0.5,0.0,0.5,0.375
50,7,0.375,0.375,-0.25,0.42857142857142855,0.75
50,8,0.5625,0.5625,0.125,1.0,0.125
50,9,0.3125,0.3125,-0.375,0.3333333333333333,0.375
50,10,0.625,0.625,0.25,1.0,0.25
