variant,total_params,mean_balanced_accuracy,std_balanced_accuracy,fold_balacc_std (Q1 stability),mean_stopped_epoch (Q1),collapse_rate (Q2),mean_collapse_ratio (Q2),right_hand_pred_rate (Q3),fold_majority_is_right_rate (Q3),subject_balacc_std (Q4),subject_balacc_min (Q4),mean_confidence
tiny,4102,0.516,0.17781732199085667,0.17781732199085667,115.176,0.012,0.654,0.559,0.5,0.10985900054160333,0.3,0.59663176832
small,16010,0.5255,0.17793889400577942,0.17793889400577942,91.088,0.008,0.6515,0.5295,0.448,0.09253242674868091,0.3,0.59947274592
medium,59034,0.5255,0.17510639622812182,0.17510639622812182,86.496,0.024,0.6545,0.5115,0.392,0.11699252112848924,0.3,0.6296580291599999
baseline_scratch,16010,0.5195,0.17623067269916437,0.17623067269916437,85.196,0.012,0.6505,0.4975,0.372,0.09451058141816715,0.35,0.6020405742
baseline_pretrained,16010,0.572,0.1579271984174987,0.1579271984174987,182.32,0.404,0.796,0.727,0.656,0.11902100654926423,0.425,0.56359964064
