branch,held_subject,n_test,balanced_accuracy,accuracy
riemann,7,40,0.5,0.5
riemann,20,40,0.55,0.55
riemann,23,40,0.475,0.475
riemann,26,40,0.575,0.575
riemann,28,40,0.6,0.6
riemann,37,40,0.55,0.55
riemann,38,40,0.5,0.5
riemann,40,40,0.44999999999999996,0.45
riemann,44,40,0.5,0.5
riemann,45,40,0.5,0.5
sjepa,7,40,0.475,0.475
sjepa,20,40,0.475,0.475
sjepa,23,40,0.55,0.55
sjepa,26,40,0.42500000000000004,0.425
sjepa,28,40,0.6,0.6
sjepa,37,40,0.42500000000000004,0.425
sjepa,38,40,0.525,0.525
sjepa,40,40,0.4,0.4
sjepa,44,40,0.6000000000000001,0.6
sjepa,45,40,0.525,0.525
fusion,7,40,0.47500000000000003,0.475
fusion,20,40,0.575,0.575
fusion,23,40,0.5,0.5
fusion,26,40,0.5,0.5
fusion,28,40,0.625,0.625
fusion,37,40,0.575,0.575
fusion,38,40,0.5,0.5
fusion,40,40,0.47500000000000003,0.475
fusion,44,40,0.5499999999999999,0.55
fusion,45,40,0.5,0.5
