subject,riemannian_%,sjepa_%,fusion_%
1,57.5,57.5,70.0
2,42.5,45.0,32.5
3,45.0,65.0,52.5
4,47.5,55.0,42.5
5,55.0,57.5,55.0
6,42.5,37.5,32.5
7,75.0,57.5,77.5
8,35.0,60.0,42.5
9,50.0,52.5,47.5
10,57.5,75.0,65.0
11,70.0,65.0,67.5
12,45.0,52.5,50.0
13,52.5,62.5,60.0
14,42.5,47.5,40.0
15,62.5,45.0,55.0
16,45.0,50.0,55.0
17,52.5,42.5,45.0
18,55.0,67.5,75.0
19,62.5,45.0,57.5
20,75.0,55.0,70.0
21,57.5,50.0,47.5
22,65.0,62.5,72.5
23,77.5,45.0,70.0
24,57.5,62.5,62.5
25,62.5,45.0,57.5
26,67.5,57.5,62.5
27,40.0,42.5,37.5
28,75.0,67.5,77.5
29,47.5,55.0,62.5
30,70.0,55.0,70.0
31,37.5,65.0,50.0
32,50.0,55.0,47.5
33,47.5,55.0,42.5
34,35.0,75.0,67.5
35,30.0,37.5,40.0
36,42.5,60.0,52.5
37,65.0,62.5,62.5
38,45.0,67.5,70.0
39,42.5,45.0,37.5
40,80.0,50.0,62.5
41,37.5,40.0,47.5
42,50.0,60.0,47.5
43,42.5,52.5,52.5
44,72.5,60.0,75.0
45,75.0,52.5,60.0
46,47.5,67.5,62.5
47,45.0,47.5,40.0
48,45.0,57.5,55.0
49,65.0,47.5,57.5
50,52.5,57.5,52.5
