subject,balanced_acc_%,acc_%,collapse_ratio
1,50.0,50.0,0.65
2,42.5,42.5,0.53
3,52.5,52.5,0.53
4,42.5,42.5,0.68
5,47.5,47.5,0.57
6,42.5,42.5,0.53
7,55.0,55.0,0.7
8,67.5,67.5,0.53
9,22.5,22.5,0.53
10,45.0,45.0,0.55
11,65.0,65.0,0.8
12,57.5,57.5,0.62
13,57.5,57.5,0.53
14,55.0,55.0,0.55
15,35.0,35.0,0.6
16,45.0,45.0,0.7
17,52.5,52.5,0.72
18,60.0,60.0,0.6
19,55.0,55.0,0.5
20,47.5,47.5,0.53
21,35.0,35.0,0.65
22,42.5,42.5,0.57
23,50.0,50.0,0.6
24,52.5,52.5,0.57
25,42.5,42.5,0.53
26,47.5,47.5,0.57
27,52.5,52.5,0.68
28,70.0,70.0,0.55
29,47.5,47.5,0.57
30,67.5,67.5,0.62
31,65.0,65.0,0.65
32,52.5,52.5,0.53
33,52.5,52.5,0.57
34,60.0,60.0,0.7
35,42.5,42.5,0.78
36,55.0,55.0,0.65
37,55.0,55.0,0.55
38,47.5,47.5,0.53
39,50.0,50.0,0.55
40,45.0,45.0,0.6
41,42.5,42.5,0.57
42,50.0,50.0,0.7
43,50.0,50.0,0.7
44,40.0,40.0,0.7
45,52.5,52.5,0.62
46,45.0,45.0,0.75
47,45.0,45.0,0.7
48,42.5,42.5,0.68
49,37.5,37.5,0.57
50,52.5,52.5,0.53
