evaluation_mode,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
stratified_kfold,196,0.5470790816326531,0.5495,0.57,0.4925,0.013499577245934126,0.44004081632653064,0.14826396692381025,0.08673469387755102,250.0,54.70790816326531,54.949999999999996,56.99999999999999,49.25
liu2024_repeated_60_40,4,0.54125,0.542375,0.543375,0.536875,0.002956278629177828,0.4805,0.12076358562970399,0.25,500.0,54.125,54.237500000000004,54.337500000000006,53.6875
