run_id,run_dir,config.artifact_dir,config.manual_source_extract_dir,config.dataset_name,config.labels_to_keep,config.subjects_to_use,config.exclude_subjects,config.source_sfreq,config.source_trial_duration_s,config.drop_source_reference_channel,config.drop_eog_and_marker,config.source_data_scale,config.sfreq,config.bandpass_low,config.bandpass_high,config.average_reference_before_resample_filter,config.target_window_samples,config.mi_window_start_s,config.model_name,config.pretrained_mode,config.pretrained_repo_id,config.strategy,config.warmup_epochs,config.cv_folds,config.val_split,config.batch_size,config.n_epochs,config.early_stopping_patience,config.learning_rate,config.optimizer_weight_decay,config.use_lr_scheduler,config.lr_min,config.augmentation_noise_fraction,config.seed,config.set_seed,config.extract_spatial_conv_weights,config.collapse_threshold,config.log_spatial_update_stats,config.log_probability_diagnostics,global.mean_accuracy,global.std_accuracy,global.mean_balanced_accuracy,global.std_balanced_accuracy,global.n_subjects,global.n_folds_total
20260519_1122_37d6f312,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal/20260519_1122_37d6f312,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal,,Liu2024_SourceMAT,"['left_hand', 'right_hand']",,[],500,8.0,True,True,1.0,128,0.5,40.0,True,537,2.0,SignalJEPA_PreLocal,from_pretrained,braindecode/signal-jepa_without-chans,full,10,5,0.2,16,100,15,0.0005,0.0001,True,1e-06,0.05,12,True,True,0.9,True,True,0.561,0.18345026573979117,0.561,0.18345026573979117,50,250
20260519_1133_d351ce6c,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal/20260519_1133_d351ce6c,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal,,Liu2024_SourceMAT,"['left_hand', 'right_hand']",,[],500,8.0,True,True,1.0,128,0.5,40.0,True,537,2.0,SignalJEPA_PreLocal,from_pretrained,braindecode/signal-jepa_without-chans,full,10,5,0.2,16,100,15,0.0005,0.0001,True,1e-06,0.0,12,True,True,0.9,True,True,0.5625,0.1834563980895733,0.5625,0.1834563980895733,50,250
20260519_1140_ae2af241,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal/20260519_1140_ae2af241,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal,,Liu2024_SourceMAT,"['left_hand', 'right_hand']",,[],500,8.0,True,True,1.0,128,0.5,40.0,True,537,2.0,SignalJEPA_PreLocal,from_pretrained,braindecode/signal-jepa_without-chans,full,10,5,0.2,16,120,20,0.0002,0.0001,True,1e-06,0.05,12,True,True,0.9,True,True,0.5725,0.17300650276795956,0.5725,0.17300650276795956,50,250
20260519_1153_3fc04943,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal/20260519_1153_3fc04943,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal,,Liu2024_SourceMAT,"['left_hand', 'right_hand']",,[],500,8.0,True,True,1.0,128,0.5,40.0,True,537,2.0,SignalJEPA_PreLocal,from_pretrained,braindecode/signal-jepa_without-chans,full,10,5,0.2,16,100,15,0.0005,0.0005,True,1e-06,0.05,12,True,True,0.9,True,True,0.561,0.18345026573979117,0.561,0.18345026573979117,50,250
20260519_1203_030b9632,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal/20260519_1203_030b9632,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal,,Liu2024_SourceMAT,"['left_hand', 'right_hand']",,[],500,8.0,True,True,1.0,128,0.5,40.0,True,537,2.0,SignalJEPA_PreLocal,random,braindecode/signal-jepa_without-chans,full,10,5,0.2,16,100,15,0.0005,0.0001,True,1e-06,0.05,12,True,True,0.9,True,True,0.5545,0.17949164325951222,0.5545,0.17949164325951222,50,250
20260519_1211_c26c8716,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal/20260519_1211_c26c8716,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal,,Liu2024_SourceMAT,"['left_hand', 'right_hand']",,[],500,8.0,True,True,1.0,128,0.5,40.0,True,537,2.0,SignalJEPA_PreLocal,from_pretrained,braindecode/signal-jepa_without-chans,full,5,5,0.2,16,100,15,0.0005,0.0001,True,1e-06,0.05,12,True,True,0.9,True,True,0.5625,0.17686506155823992,0.5625,0.17686506155823992,50,250
20260519_1222_0d1f5747,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal/20260519_1222_0d1f5747,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal,,Liu2024_SourceMAT,"['left_hand', 'right_hand']",,[],500,8.0,True,True,1.0,128,0.5,40.0,True,537,2.0,SignalJEPA_PreLocal,from_pretrained,braindecode/signal-jepa_without-chans,full,15,5,0.2,16,120,20,0.0005,0.0001,True,1e-06,0.05,12,True,True,0.9,True,True,0.557,0.1870855419320264,0.557,0.1870855419320264,50,250
20260519_1234_0ab59bc8,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal/20260519_1234_0ab59bc8,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal,,Liu2024_SourceMAT,"['left_hand', 'right_hand']",,[],500,8.0,True,True,1.0,128,0.5,40.0,True,537,2.0,SignalJEPA_PreLocal,from_pretrained,braindecode/signal-jepa_without-chans,new,10,5,0.2,16,100,15,0.0005,0.0001,True,1e-06,0.05,12,True,True,0.9,True,True,0.528,0.17773857206582933,0.528,0.17773857206582933,50,250
20260519_1241_0bffb049,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal/20260519_1241_0bffb049,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal,,Liu2024_SourceMAT,"['left_hand', 'right_hand']",,[],500,8.0,True,True,1.0,128,0.5,40.0,True,537,2.0,SignalJEPA_PreLocal,from_pretrained,braindecode/signal-jepa_without-chans,new,10,5,0.2,16,100,15,0.0005,0.0001,True,1e-06,0.0,12,True,True,0.9,True,True,0.5265,0.17849439767118744,0.5265,0.17849439767118744,50,250
20260519_1246_fcd0bc6a,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal/20260519_1246_fcd0bc6a,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal,,Liu2024_SourceMAT,"['left_hand', 'right_hand']",,[],500,8.0,True,True,1.0,128,0.5,40.0,True,537,2.0,SignalJEPA_PreLocal,from_pretrained,braindecode/signal-jepa_without-chans,new,10,5,0.2,16,120,20,0.0002,0.0001,True,1e-06,0.05,12,True,True,0.9,True,True,0.5325,0.17679437208237142,0.5325,0.17679437208237142,50,250
20260519_1253_601055e0,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal/20260519_1253_601055e0,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal,,Liu2024_SourceMAT,"['left_hand', 'right_hand']",,[],500,8.0,True,True,1.0,128,0.5,40.0,True,537,2.0,SignalJEPA_PreLocal,from_pretrained,braindecode/signal-jepa_without-chans,new,10,5,0.2,16,100,15,0.0005,0.0005,True,1e-06,0.05,12,True,True,0.9,True,True,0.528,0.17773857206582933,0.528,0.17773857206582933,50,250
20260519_1300_ea4dc683,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal/20260519_1300_ea4dc683,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal,,Liu2024_SourceMAT,"['left_hand', 'right_hand']",,[],500,8.0,True,True,1.0,128,0.5,40.0,True,537,2.0,SignalJEPA_PreLocal,random,braindecode/signal-jepa_without-chans,new,10,5,0.2,16,100,15,0.0005,0.0001,True,1e-06,0.05,12,True,True,0.9,True,True,0.521,0.16750820875407868,0.521,0.16750820875407868,50,250
20260519_1304_0ab59bc8,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal/20260519_1304_0ab59bc8,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal,,Liu2024_SourceMAT,"['left_hand', 'right_hand']",,[],500,8.0,True,True,1.0,128,0.5,40.0,True,537,2.0,SignalJEPA_PreLocal,from_pretrained,braindecode/signal-jepa_without-chans,new,10,5,0.2,16,100,15,0.0005,0.0001,True,1e-06,0.05,12,True,True,0.9,True,True,0.528,0.17773857206582933,0.528,0.17773857206582933,50,250
20260519_1310_f61bf3f7,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal/20260519_1310_f61bf3f7,/Users/vadim/Documents/School/Spring 2026/CSCE A698 Individual Research/EEG_JEPA/artifacts/liu2024-source-mat-sjepa-prelocal,,Liu2024_SourceMAT,"['left_hand', 'right_hand']",,[],500,8.0,True,True,1.0,128,0.5,40.0,True,537,2.0,SignalJEPA_PreLocal,from_pretrained,braindecode/signal-jepa_without-chans,new,10,5,0.2,16,120,20,0.0005,0.0001,True,1e-06,0.05,12,True,True,0.9,True,True,0.535,0.18103866990231673,0.535,0.18103866990231673,50,250
