subject_id,n_runs,mean_across_runs,std_across_runs,min_across_runs,max_across_runs
22,25,0.8320000000000001,0.06555849805072317,0.675,0.9
34,25,0.7559999999999999,0.04036293679437446,0.65,0.8
38,25,0.6659999999999999,0.05297405025104265,0.575,0.725
3,25,0.6459999999999999,0.02947456530637898,0.575,0.7
2,25,0.642,0.05088794880257337,0.55,0.7
7,25,0.611,0.04898979485566352,0.5,0.675
35,25,0.592,0.024706611800622662,0.525,0.65
20,25,0.5870000000000001,0.038944404818493046,0.5,0.625
18,25,0.579,0.07993486932079974,0.475,0.675
46,25,0.578,0.0282474187611305,0.525,0.65
13,25,0.5760000000000001,0.03102418411497711,0.525,0.625
21,25,0.568,0.05279678020485724,0.475,0.625
27,25,0.555,0.020412414523193128,0.5,0.6
8,25,0.541,0.026887109674836134,0.475,0.575
43,25,0.538,0.020564937798755067,0.5,0.575
30,25,0.532,0.025535922410074255,0.475,0.575
37,25,0.531,0.030855847635956075,0.475,0.575
39,25,0.526,0.016894279110594417,0.5,0.575
14,25,0.524,0.02929732638541156,0.45,0.55
40,25,0.518,0.02933285984466345,0.45,0.55
4,25,0.517,0.03588175023601831,0.45,0.575
44,25,0.513,0.019257033347152258,0.475,0.575
41,25,0.51,0.040824829046386325,0.45,0.575
11,25,0.508,0.013919410907075066,0.5,0.55
42,25,0.506,0.06135620044733317,0.4,0.575
48,25,0.505,0.026020824993326634,0.45,0.55
31,25,0.503,0.022032173444003808,0.425,0.525
50,25,0.502,0.030550504633038968,0.45,0.575
15,25,0.501,0.008779711460710622,0.475,0.525
28,25,0.5,0.0,0.5,0.5
49,25,0.5,0.0,0.5,0.5
36,25,0.5,0.0,0.5,0.5
26,25,0.496,0.011814539065631532,0.475,0.525
16,25,0.49200000000000005,0.015679073101855654,0.45,0.5
5,25,0.49200000000000005,0.01391941090707506,0.475,0.525
33,25,0.49200000000000005,0.011902380714238107,0.475,0.5
23,25,0.491,0.01421560175769331,0.45,0.5
17,25,0.488,0.020564937798755116,0.45,0.525
1,25,0.485,0.024999999999999994,0.45,0.525
32,25,0.484,0.01421560175769332,0.45,0.5
45,25,0.48,0.02795084971874736,0.425,0.525
25,25,0.479,0.02358495283014149,0.45,0.5
47,25,0.47100000000000003,0.015612494995995978,0.45,0.5
9,25,0.47,0.02282177322938193,0.425,0.525
10,25,0.466,0.03526683994916475,0.425,0.525
29,25,0.466,0.018929694486000893,0.45,0.5
24,25,0.465,0.01767766952966369,0.45,0.525
12,25,0.461,0.021746647251166474,0.425,0.525
6,25,0.455,0.03385016001931651,0.4,0.5
19,25,0.43799999999999994,0.017853571071357124,0.425,0.475
