classifier_name,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy,collapse_rate,mean_collapse_ratio,n_results
lda,0.5585,0.1735966392897362,0.5585,0.1735966392897362,0.016,0.6455,250
ridge,0.5575,0.17211841562129235,0.5575,0.17211841562129235,0.012,0.6465,250
linear_svm,0.554,0.16977719867153845,0.554,0.16977719867153845,0.012,0.647,250
logistic_regression,0.5515,0.17616579563070917,0.5515,0.17616579563070917,0.02,0.6495,250
