name,type
,SignalJEPA_PreLocal
feature_encoder,_ConvFeatureEncoder
feature_encoder.0,Rearrange
feature_encoder.1,Sequential
feature_encoder.1.0,Conv1d
feature_encoder.1.1,Dropout
feature_encoder.1.2,GroupNorm
feature_encoder.1.3,GELU
feature_encoder.2,Sequential
feature_encoder.2.0,Conv1d
feature_encoder.2.1,Dropout
feature_encoder.2.2,GELU
feature_encoder.3,Sequential
feature_encoder.3.0,Conv1d
feature_encoder.3.1,Dropout
feature_encoder.3.2,GELU
feature_encoder.4,Sequential
feature_encoder.4.0,Conv1d
feature_encoder.4.1,Dropout
feature_encoder.4.2,GELU
feature_encoder.5,Sequential
feature_encoder.5.0,Conv1d
feature_encoder.5.1,Dropout
feature_encoder.5.2,GELU
feature_encoder.6,Rearrange
spatial_conv,Sequential
spatial_conv.0,Rearrange
spatial_conv.1,Conv2d
spatial_conv.2,Rearrange
final_layer,Sequential
final_layer.0,Flatten
final_layer.1,Linear
