subject_id,oracle_maxband_accuracy,nested_accuracy
1,0.575,0.425
10,0.5625,0.45625
11,0.625,0.48125
12,0.6375,0.51875
13,0.63125,0.4875
14,0.5375,0.35
15,0.6625,0.53125
16,0.525,0.38125
17,0.58125,0.39375
18,0.63125,0.51875
19,0.56875,0.4125
2,0.61875,0.4625
20,0.775,0.66875
21,0.6,0.46875
22,0.7125,0.5125
23,0.8125,0.65625
24,0.6,0.46875
25,0.68125,0.5375
26,0.71875,0.55625
27,0.5375,0.45
28,0.75,0.6625
29,0.525,0.38125
3,0.53125,0.4125
30,0.7125,0.55
31,0.54375,0.3625
32,0.575,0.4
33,0.54375,0.45
34,0.5125,0.38125
35,0.60625,0.43125
36,0.60625,0.4875
37,0.78125,0.7625
38,0.65625,0.5875
39,0.575,0.45
4,0.55625,0.44375
40,0.8,0.66875
41,0.58125,0.425
42,0.625,0.44375
43,0.5875,0.35625
44,0.71875,0.55625
45,0.81875,0.6
46,0.625,0.45625
47,0.6125,0.45625
48,0.64375,0.4625
49,0.66875,0.54375
5,0.625,0.4375
50,0.65,0.46875
6,0.5875,0.4375
7,0.775,0.6875
8,0.5625,0.3875
9,0.54375,0.425
