subject,paper_acc,honest_acc
1,65.625,46.875
2,60.62499999999999,41.25
3,63.125,40.625
4,58.12500000000001,38.75
5,55.00000000000001,47.5
6,61.25000000000001,48.125
7,80.625,63.74999999999999
8,58.12500000000001,38.75
9,58.75,43.125
10,65.0,38.75
11,71.25,57.49999999999999
12,63.74999999999999,40.625
13,71.875,51.24999999999999
14,59.375,40.0
15,70.625,47.5
16,51.24999999999999,39.375
17,60.62499999999999,40.0
18,69.375,48.125
19,65.0,55.625
20,81.25,66.875
21,63.125,40.625
22,76.25,64.375
23,81.25,64.375
24,65.0,44.375
25,68.75,53.75
26,69.375,52.5
27,59.375,43.125
28,78.125,57.49999999999999
29,67.5,42.5
30,72.5,60.62499999999999
31,57.49999999999999,39.375
32,61.875,41.875
33,56.875,51.24999999999999
34,56.25,39.375
35,55.625,49.375
36,58.75,39.375
37,80.0,77.5
38,69.375,53.125
39,58.12500000000001,40.0
40,81.25,71.875
41,56.25,40.625
42,60.62499999999999,48.75
43,57.49999999999999,41.25
44,81.25,60.62499999999999
45,72.5,63.125
46,63.125,43.75
47,66.875,48.75
48,63.125,45.0
49,67.5,56.25
50,70.0,49.375
