channel_name,mean_abs_weight,mean_l2_weight,mean_signed_weight,n_records
FC4,0.16251943,0.3271268,-0.00770455,250
Pz,0.13444495,0.29315424,0.04012499,250
FT7,0.12813184000000002,0.27184916,0.04889141,250
C3,0.12126458,0.2610158,0.08817215,250
FCz,0.11521757,0.24452181,0.06998524,250
FC3,0.11458711,0.23246364,0.01845557,250
Fp1,0.11425991,0.24679966,0.11425991,250
O2,0.11389109,0.24846593,0.00639039,250
T7,0.11319637,0.24690066,0.0922924,250
CP4,0.11305819,0.2621187,0.05552474,250
P7,0.11024006,0.24508907,0.02349002,250
TP8,0.10761493,0.23087262,-0.0192562,250
F8,0.1005114,0.21947719,0.02561576,250
C4,0.09773332,0.23419470999999997,-0.00858734,250
TP7,0.09710482,0.20685528,-0.00824937,250
FT8,0.09471723,0.20105609,-0.03240775,250
F7,0.08995233,0.19197908000000002,0.03690155,250
Fp2,0.08860939,0.19203782,-0.06878043,250
Oz,0.08509913,0.19016536,-0.02546471,250
P8,0.08214338,0.20367147,-0.00034703,250
P4,0.08135711,0.1864164,0.0102914,250
CP3,0.07748321,0.18905458,-0.07446489,250
Cz,0.07454583,0.16555932,0.02081756,250
T8,0.0744388,0.1636443,-0.01470605,250
Fz,0.07110917,0.18740249,0.06784876,250
P3,0.06948441,0.14604633,-0.04732862,250
O1,0.0468532,0.10704197,0.03115024,250
F4,0.0409546,0.10918369,0.03392163,250
F3,0.03966339,0.09457491,-0.02564676,250
